Date,Time,Line,tsNs,id,TraceId,detected_level,filename,host,job,pod,role,service_name
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846025244, not started",1776327851153086454,1776327851153086454_41081e04,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] MySQL thread id 9898871, OS thread handle 0x7f1331321700, query id 279729767 198.51.100.15 dbuser ",1776327851153093355,1776327851153093355_fbb2bdab,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5845979754, not started",1776327851153141643,1776327851153141643_fe9e038f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] MySQL thread id 9887262, OS thread handle 0x7f10a190f700, query id 279671584 198.51.100.10 dbuser ",1776327851153161859,1776327851153161859_b84226a7,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038510, not started",1776327851153171020,1776327851153171020_a4932262,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] MySQL thread id 9879546, OS thread handle 0x7f133236b700, query id 279746402 192.0.2.14 beappro ",1776327851153181322,1776327851153181322_e943de6b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038506, not started",1776327851153198716,1776327851153198716_e997b5f3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] MySQL thread id 9879544, OS thread handle 0x7f137cdfe700, query id 279746398 192.0.2.14 beappro ",1776327851153222519,1776327851153222519_59b06b9c,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038407, not started",1776327851153229547,1776327851153229547_ca1b5d7b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] MySQL thread id 9877427, OS thread handle 0x7f13312d7700, query id 279746292 192.0.2.23 dbuser ",1776327851153244264,1776327851153244264_b676c9f2,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846032146, not started",1776327851153293177,1776327851153293177_dc05b73d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] MySQL thread id 9565026, OS thread handle 0x7f130c3ff700, query id 279738388 198.51.100.13 dbuser ",1776327851153298945,1776327851153298945_64d55180,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038492, not started",1776327851153311138,1776327851153311138_66326795,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] MySQL thread id 7726758, OS thread handle 0x7f11e2afd700, query id 279746384 192.0.2.14 beappro ",1776327851153330321,1776327851153330321_73b8968,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038496, not started",1776327851153473524,1776327851153473524_37beeb69,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] MySQL thread id 7726757, OS thread handle 0x7f13313b5700, query id 279746388 192.0.2.14 beappro ",1776327851153480394,1776327851153480394_36830b8d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038525, not started",1776327851153488339,1776327851153488339_3b7e9912,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] MySQL thread id 7726751, OS thread handle 0x7f133b111700, query id 279746417 192.0.2.14 beappro ",1776327851153523997,1776327851153523997_3ada4708,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038485, not started",1776327851153530245,1776327851153530245_742a0b6d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] MySQL thread id 7726740, OS thread handle 0x7f12fce43700, query id 279746377 192.0.2.14 beappro ",1776327851153546389,1776327851153546389_183de69,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038513, not started",1776327851153681868,1776327851153681868_b5c489a1,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] MySQL thread id 7726737, OS thread handle 0x7f132d321700, query id 279746405 192.0.2.14 beappro ",1776327851153687795,1776327851153687795_5213e07,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038517, not started",1776327851153730192,1776327851153730192_49a60c8d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] MySQL thread id 7718951, OS thread handle 0x7f149ccfd700, query id 279746408 192.0.2.14 beappro ",1776327851153760229,1776327851153760229_93065f89,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038521, not started",1776327851153766074,1776327851153766074_80951e0e,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] MySQL thread id 7718952, OS thread handle 0x7f13310d1700, query id 279746413 192.0.2.14 beappro ",1776327851153779592,1776327851153779592_a80eb217,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038518, not started",1776327851153797270,1776327851153797270_7ac68eba,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] MySQL thread id 7718949, OS thread handle 0x7f12f41ed700, query id 279746410 192.0.2.14 beappro ",1776327851153838413,1776327851153838413_c79a6874,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038520, not started",1776327851153851221,1776327851153851221_496c9d93,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] MySQL thread id 7718950, OS thread handle 0x7f1331f5f700, query id 279746412 192.0.2.14 beappro ",1776327851153856782,1776327851153856782_45c3a0c8,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038490, not started",1776327851153881012,1776327851153881012_d3f0ceab,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] MySQL thread id 7718947, OS thread handle 0x7f13d2eeb700, query id 279746382 192.0.2.14 beappro ",1776327851153888242,1776327851153888242_4e3d2911,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038511, not started",1776327851153916932,1776327851153916932_60c44687,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] MySQL thread id 7692943, OS thread handle 0x7f13d2d79700, query id 279746403 192.0.2.14 beappro ",1776327851153992869,1776327851153992869_8a69ba72,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.153Z,1776327851153,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038468, not started",1776327851153998744,1776327851153998744_fcf9283e,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,"2026-04-16 01:24:10 [INFO] MySQL thread id 7692939, OS thread handle 0x7f12f44d1700, query id 279746359 192.0.2.14 beappro ",1776327851154007401,1776327851154007401_38a084e5,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038514, not started",1776327851154020732,1776327851154020732_5535dd1e,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,"2026-04-16 01:24:10 [INFO] MySQL thread id 7692937, OS thread handle 0x7f132a11b700, query id 279746406 192.0.2.14 beappro ",1776327851154036174,1776327851154036174_69550e1f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038476, not started",1776327851154047711,1776327851154047711_250cc94f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,"2026-04-16 01:24:10 [INFO] MySQL thread id 7689230, OS thread handle 0x7f121e36b700, query id 279746368 192.0.2.14 beappro ",1776327851154064800,1776327851154064800_854e64c1,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038465, not started",1776327851154087477,1776327851154087477_61a8d6bf,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,"2026-04-16 01:24:10 [INFO] MySQL thread id 7689220, OS thread handle 0x7f149cd91700, query id 279746356 192.0.2.14 beappro ",1776327851154104474,1776327851154104474_4fc0a0ee,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038508, not started",1776327851154109914,1776327851154109914_a3810989,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,"2026-04-16 01:24:10 [INFO] MySQL thread id 7682680, OS thread handle 0x7f13321af700, query id 279746400 192.0.2.14 beappro ",1776327851154129353,1776327851154129353_61294865,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038519, not started",1776327851154158314,1776327851154158314_1e41f9f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,"2026-04-16 01:24:10 [INFO] MySQL thread id 7677629, OS thread handle 0x7f1257d59700, query id 279746411 192.0.2.14 beappro ",1776327851154163706,1776327851154163706_f6555768,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038505, not started",1776327851154181930,1776327851154181930_cde87418,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,"2026-04-16 01:24:10 [INFO] MySQL thread id 7676618, OS thread handle 0x7f14ac8ca700, query id 279746397 192.0.2.14 beappro ",1776327851154239294,1776327851154239294_11e7c744,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5760644843, not started",1776327851154244541,1776327851154244541_c648e5c5,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,"2026-04-16 01:24:10 [INFO] MySQL thread id 6, OS thread handle 0x7f133b1ef700, query id 6510 Waiting for work from SQL thread",1776327851154317704,1776327851154317704_10a6b2d3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,2026-04-16 01:24:10 [INFO] DELETE url_keyword_mapping_status_list.* from url_keyword_mapping_status_list,1776327851154323530,1776327851154323530_71ac6f88,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,2026-04-16 01:24:10 [INFO] LEFT JOIN account_url_kw_mapping_index,1776327851154332072,1776327851154332072_9049f62a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,2026-04-16 01:24:10 [INFO]     ON url_keyword_mapping_status_list.account_id = account_url_kw_mapping_index.account_id AND url_keyword_mapping_status_list.u_url_id = account_url_kw_mapping_index.u_url_id AND url_keyword_mapping_status_list.yearweek = account_url_kw_mapping_index.yearweek ,1776327851154346056,1776327851154346056_dcafd2c3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,2026-04-16 01:24:10 [INFO] WHERE url_keyword_mapping_status_list.account_id = 309920 AND url_keyword_mapping_status_list.yearweek = 202614 ,1776327851154351477,1776327851154351477_16d4135b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.154Z,1776327851154,2026-04-16 01:24:10 [INFO]     AND account_url_kw_mapping_index.mapping_type = 1,1776327851154361877,1776327851154361877_7abf7cab,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
